states_msa_code,states_msa,states_msa_full,geoid_msa,name_msa,cases,deaths,interval_start
6,CA,CA,40900,Sacramento--Roseville--Arden-Arcade,28,0,2020-05-23
6,CA,CA,39780,Red Bluff,0,0,2020-05-23
6,CA,CA,41860,San Francisco-Oakland-Hayward,353,3,2020-05-23
6,CA,CA,31080,Los Angeles-Long Beach-Anaheim,2297,68,2020-05-23
6,CA,CA,18860,Crescent City,0,0,2020-05-23
6,CA,CA,32900,Merced,0,0,2020-05-23
6,CA,CA,46700,Vallejo-Fairfield,0,0,2020-05-23
6,CA,CA,33700,Modesto,25,0,2020-05-23
6,CA,CA,17340,Clearlake,0,0,2020-05-23
6,CA,CA,42220,Santa Rosa,33,0,2020-05-23
6,CA,CA,42200,Santa Maria-Santa Barbara,22,1,2020-05-23
6,CA,CA,42100,Santa Cruz-Watsonville,6,0,2020-05-23
6,CA,CA,46020,Truckee-Grass Valley,0,0,2020-05-23
6,CA,CA,20940,El Centro,138,0,2020-05-23
6,CA,CA,34900,Napa,5,0,2020-05-23
6,CA,CA,42020,San Luis Obispo-Paso Robles-Arroyo Grande,6,0,2020-05-23
6,CA,CA,31460,Madera,2,0,2020-05-23
6,CA,CA,37100,Oxnard-Thousand Oaks-Ventura,49,0,2020-05-23
6,CA,CA,41940,San Jose-Sunnyvale-Santa Clara,72,0,2020-05-23
6,CA,CA,45000,Susanville,4,0,2020-05-23
6,CA,CA,21700,Eureka-Arcata-Fortuna,2,0,2020-05-23
6,CA,CA,17020,Chico,0,0,2020-05-23
6,CA,CA,41740,San Diego-Carlsbad,267,13,2020-05-23
6,CA,CA,43760,Sonora,1,0,2020-05-23
6,CA,CA,47300,Visalia-Porterville,41,0,2020-05-23
6,CA,CA,41500,Salinas,32,0,2020-05-23
6,CA,CA,23420,Fresno,65,0,2020-05-23
6,CA,CA,12540,Bakersfield,129,3,2020-05-23
6,CA,CA,46380,Ukiah,0,0,2020-05-23
6,CA,CA,39820,Redding,0,0,2020-05-23
6,CA,CA,40140,Riverside-San Bernardino-Ontario,219,12,2020-05-23
6,CA,CA,49700,Yuba City,0,0,2020-05-23
6,CA,CA,44700,Stockton-Lodi,7,0,2020-05-23
8,CO,CO,44540,Sterling,93,0,2020-05-23
8,CO,CO,20780,Edwards,4,0,2020-05-23
8,CO,CO,20420,Durango,4,0,2020-05-23
8,CO,CO,24540,Greeley,39,0,2020-05-23
8,CO,CO,14720,Breckenridge,10,0,2020-05-23
8,CO,CO,44460,Steamboat Springs,0,0,2020-05-23
8,CO,CO,24300,Grand Junction,5,0,2020-05-23
8,CO,CO,17820,Colorado Springs,45,1,2020-05-23
8,CO,CO,24060,Glenwood Springs,1,0,2020-05-23
8,CO,CO,19740,Denver-Aurora-Lakewood,298,8,2020-05-23
8,CO,CO,14500,Boulder,30,0,2020-05-23
8,CO,CO,15860,Ca?÷ú?√╞on City,0,0,2020-05-23
8,CO,CO,33940,Montrose,7,0,2020-05-23
8,CO,CO,18780,Craig,0,0,2020-05-23
8,CO,CO,22820,Fort Morgan,13,1,2020-05-23
8,CO,CO,22660,Fort Collins,17,0,2020-05-23
8,CO,CO,39380,Pueblo,30,0,2020-05-23
9,CT,CT,25540,Hartford-West Hartford-East Hartford,252,21,2020-05-23
9,CT,CT,35980,Norwich-New London,136,2,2020-05-23
9,CT,CT-MA,49340,Worcester,341,27,2020-05-23
9,CT,CT,35300,New Haven-Milford,149,15,2020-05-23
9,CT,CT,45860,Torrington,33,1,2020-05-23
9,CT,CT,14860,Bridgeport-Stamford-Norwalk,225,20,2020-05-23
10,DE,DE-NJ-PA-MD,37980,Philadelphia-Camden-Wilmington,1601,84,2020-05-23
10,DE,DE-MD,41540,Salisbury,72,4,2020-05-23
10,DE,DE,20100,Dover,44,0,2020-05-23
11,DC,DC-VA-MD-WV,47900,Washington-Arlington-Alexandria,2447,61,2020-05-23
12,FL,FL,45540,The Villages,1,0,2020-05-23
12,FL,FL,29460,Lakeland-Winter Haven,29,0,2020-05-23
12,FL,FL,11580,Arcadia,18,0,2020-05-23
12,FL,FL,35840,North Port-Sarasota-Bradenton,50,4,2020-05-23
12,FL,FL,33100,Miami-Fort Lauderdale-West Palm Beach,569,27,2020-05-23
12,FL,FL,36380,Okeechobee,5,0,2020-05-23
12,FL,FL,38940,Port St. Lucie,46,0,2020-05-23
12,FL,FL,36740,Orlando-Kissimmee-Sanford,95,1,2020-05-23
12,FL,FL,34940,Naples-Immokalee-Marco Island,91,3,2020-05-23
12,FL,FL,15980,Cape Coral-Fort Myers,33,0,2020-05-23
12,FL,FL,23540,Gainesville,61,0,2020-05-23
12,FL,FL,36100,Ocala,4,0,2020-05-23
12,FL,FL,37460,Panama City,3,0,2020-05-23
12,FL,FL,27260,Jacksonville,85,2,2020-05-23
12,FL,FL,45300,Tampa-St. Petersburg-Clearwater,161,4,2020-05-23
12,FL,FL,42680,Sebastian-Vero Beach,4,0,2020-05-23
12,FL,FL,29380,Lake City,9,0,2020-05-23
12,FL,FL,42700,Sebring,2,0,2020-05-23
12,FL,FL,39460,Punta Gorda,11,2,2020-05-23
12,FL,FL,26140,Homosassa Springs,1,0,2020-05-23
12,FL,FL,45220,Tallahassee,6,1,2020-05-23
12,FL,FL,37860,Pensacola-Ferry Pass-Brent,21,1,2020-05-23
12,FL,FL,28580,Key West,7,0,2020-05-23
12,FL,FL,18880,Crestview-Fort Walton Beach-Destin,14,1,2020-05-23
12,FL,FL,37340,Palm Bay-Melbourne-Titusville,14,0,2020-05-23
12,FL,FL,37260,Palatka,2,0,2020-05-23
12,FL,FL,19660,Deltona-Daytona Beach-Ormond Beach,27,1,2020-05-23
12,FL,FL,17500,Clewiston,32,0,2020-05-23
13,GA,GA,47580,Warner Robins,5,0,2020-05-23
13,GA,GA-TN,16860,Chattanooga,117,1,2020-05-23
13,GA,GA,10500,Albany,17,2,2020-05-23
13,GA,GA,42340,Savannah,21,0,2020-05-23
13,GA,GA,45620,Thomasville,3,0,2020-05-23
13,GA,GA,18460,Cornelia,21,1,2020-05-23
13,GA,GA,12020,Athens-Clarke County,11,0,2020-05-23
13,GA,GA,12060,Atlanta-Sandy Springs-Roswell,627,7,2020-05-23
13,GA,GA,47080,Vidalia,1,0,2020-05-23
13,GA,GA,34220,Moultrie,16,1,2020-05-23
13,GA,GA,41220,St. Marys,3,0,2020-05-23
13,GA,GA,46660,Valdosta,15,0,2020-05-23
13,GA,GA,33300,Milledgeville,18,9,2020-05-23
13,GA,GA,44340,Statesboro,3,0,2020-05-23
13,GA,GA,22340,Fitzgerald,3,0,2020-05-23
13,GA,GA,18380,Cordele,11,0,2020-05-23
13,GA,GA,11140,Americus,9,0,2020-05-23
13,GA,GA,45740,Toccoa,1,0,2020-05-23
13,GA,GA,31420,Macon,19,4,2020-05-23
13,GA,GA,40660,Rome,3,0,2020-05-23
13,GA,GA,45700,Tifton,7,0,2020-05-23
13,GA,GA,20140,Dublin,5,0,2020-05-23
13,GA,GA,27700,Jesup,1,0,2020-05-23
13,GA,GA,19140,Dalton,36,0,2020-05-23
13,GA,GA,27600,Jefferson,2,0,2020-05-23
13,GA,GA,20060,Douglas,23,0,2020-05-23
13,GA,GA,12460,Bainbridge,1,0,2020-05-23
13,GA,GA,25980,Hinesville,2,0,2020-05-23
13,GA,GA-SC,12260,Augusta-Richmond County,13,0,2020-05-23
13,GA,GA,15260,Brunswick,6,0,2020-05-23
13,GA,GA,15660,Calhoun,2,0,2020-05-23
13,GA,GA,44900,Summerville,0,0,2020-05-23
13,GA,GA,45580,Thomaston,2,0,2020-05-23
13,GA,GA,29300,LaGrange,12,0,2020-05-23
13,GA,GA,16340,Cedartown,3,0,2020-05-23
15,HI,HI,28180,Kapaa,0,0,2020-05-23
15,HI,HI,27980,Kahului-Wailuku-Lahaina,1,0,2020-05-23
15,HI,HI,25900,Hilo,0,0,2020-05-23
15,HI,HI,46520,Urban Honolulu,0,0,2020-05-23
16,ID,ID-UT,30860,Logan,3,0,2020-05-23
16,ID,ID,15420,Burley,27,0,2020-05-23
16,ID,ID,26820,Idaho Falls,1,0,2020-05-23
16,ID,ID,14260,Boise City,3,0,2020-05-23
16,ID,ID,25200,Hailey,0,0,2020-05-23
16,ID,ID-WY,27220,Jackson,140,1,2020-05-23
16,ID,ID-WA,30300,Lewiston,0,0,2020-05-23
16,ID,ID,38540,Pocatello,3,0,2020-05-23
16,ID,ID,41760,Sandpoint,0,0,2020-05-23
16,ID,ID,34140,Moscow,0,0,2020-05-23
16,ID,ID,17660,Coeur d'Alene,0,0,2020-05-23
16,ID,ID,13940,Blackfoot,0,0,2020-05-23
16,ID,ID,39940,Rexburg,0,0,2020-05-23
16,ID,ID-OR,36620,Ontario,0,0,2020-05-23
16,ID,ID,46300,Twin Falls,17,0,2020-05-23
17,IL,IL,16060,Carbondale-Marion,23,0,2020-05-23
17,IL,IL-MO,41180,St. Louis,160,24,2020-05-23
17,IL,IL-IN-WI,16980,Chicago-Naperville-Elgin,5021,130,2020-05-23
17,IL,IL-MO,16020,Cape Girardeau,2,0,2020-05-23
17,IL,IL-KY,37140,Paducah,3,0,2020-05-23
17,IL,IL,23660,Galesburg,1,0,2020-05-23
17,IL,IL,28100,Kankakee,0,0,2020-05-23
17,IL,IL,38700,Pontiac,1,0,2020-05-23
17,IL,IL,37900,Peoria,3,1,2020-05-23
17,IL,IL,45380,Taylorville,1,0,2020-05-23
17,IL,IL,16460,Centralia,0,0,2020-05-23
17,IL,IL-IA,19340,Davenport-Moline-Rock Island,21,0,2020-05-23
17,IL,IL,23300,Freeport,14,0,2020-05-23
17,IL,IL,16660,Charleston-Mattoon,20,2,2020-05-23
17,IL,IL,14010,Bloomington,12,1,2020-05-23
17,IL,IL-IA-MO,22800,Fort Madison-Keokuk,5,0,2020-05-23
17,IL,IL,16580,Champaign-Urbana,44,0,2020-05-23
17,IL,IL,40300,Rochelle,0,0,2020-05-23
17,IL,IL-MO,39500,Quincy,0,0,2020-05-23
17,IL,IL,19180,Danville,5,0,2020-05-23
17,IL,IL,44100,Springfield,167,8,2020-05-23
17,IL,IL,31380,Macomb,5,0,2020-05-23
17,IL,IL-IA,15460,Burlington,15,1,2020-05-23
17,IL,IL,15900,Canton,1,0,2020-05-23
17,IL,IL,40420,Rockford,170,0,2020-05-23
17,IL,IL,19940,Dixon,2,0,2020-05-23
17,IL,IL,34500,Mount Vernon,2,0,2020-05-23
17,IL,IL,36860,Ottawa-Peru,9,0,2020-05-23
17,IL,IL,20820,Effingham,0,0,2020-05-23
17,IL,IL,30660,Lincoln,51,0,2020-05-23
18,IN,IN,26540,Huntington,2,0,2020-05-23
18,IN,IN,29020,Kokomo,6,0,2020-05-23
18,IN,IN,27540,Jasper,8,0,2020-05-23
18,IN,IN,28340,Kendallville,14,0,2020-05-23
18,IN,IN,23060,Fort Wayne,52,0,2020-05-23
18,IN,IN,29200,Lafayette-West Lafayette,25,0,2020-05-23
18,IN,IN-KY,21780,Evansville,20,0,2020-05-23
18,IN,IN,26900,Indianapolis-Carmel-Anderson,293,15,2020-05-23
18,IN,IN-MI,43780,South Bend-Mishawaka,61,1,2020-05-23
18,IN,IN-KY,31140,Louisville/Jefferson County,51,3,2020-05-23
18,IN,IN,23140,Frankfort,14,0,2020-05-23
18,IN,IN,45460,Terre Haute,15,0,2020-05-23
18,IN,IN,24700,Greensburg,2,0,2020-05-23
18,IN,IN,31980,Marion,52,3,2020-05-23
18,IN,IN,21140,Elkhart-Goshen,88,0,2020-05-23
18,IN,IN,31500,Madison,15,0,2020-05-23
18,IN,IN,30900,Logansport,3,0,2020-05-23
18,IN,IN,47180,Vincennes,1,0,2020-05-23
18,IN,IN,47340,Wabash,1,0,2020-05-23
18,IN,IN-KY-OH,17140,Cincinnati,271,7,2020-05-23
18,IN,IN,35220,New Castle,4,1,2020-05-23
18,IN,IN,34620,Muncie,21,7,2020-05-23
18,IN,IN,47700,Warsaw,7,0,2020-05-23
18,IN,IN,47780,Washington,8,0,2020-05-23
18,IN,IN,37940,Peru,3,0,2020-05-23
18,IN,IN,13260,Bedford,1,1,2020-05-23
18,IN,IN,42980,Seymour,8,0,2020-05-23
18,IN,IN,18220,Connersville,15,0,2020-05-23
18,IN,IN,12140,Auburn,6,0,2020-05-23
18,IN,IN,11420,Angola,3,0,2020-05-23
18,IN,IN,35860,North Vernon,1,0,2020-05-23
18,IN,IN,33140,Michigan City-La Porte,23,1,2020-05-23
18,IN,IN,18820,Crawfordsville,19,2,2020-05-23
18,IN,IN,38500,Plymouth,10,0,2020-05-23
18,IN,IN,39980,Richmond,170,1,2020-05-23
19,IA,IA,26980,Iowa City,9,0,2020-05-23
19,IA,IA,36900,Ottumwa,52,1,2020-05-23
19,IA,IA,44740,Storm Lake,99,0,2020-05-23
19,IA,IA,34700,Muscatine,4,1,2020-05-23
19,IA,IA,14340,Boone,3,0,2020-05-23
19,IA,IA,11180,Ames,6,0,2020-05-23
19,IA,IA,35500,Newton,6,1,2020-05-23
19,IA,IA,21840,Fairfield,1,0,2020-05-23
19,IA,IA,32260,Marshalltown,13,1,2020-05-23
19,IA,IA-NE,36540,Omaha-Council Bluffs,225,2,2020-05-23
19,IA,IA,22700,Fort Dodge,2,0,2020-05-23
19,IA,IA,36820,Oskaloosa,37,2,2020-05-23
19,IA,IA,16300,Cedar Rapids,15,0,2020-05-23
19,IA,IA,44020,Spirit Lake,0,0,2020-05-23
19,IA,IA,43980,Spencer,1,0,2020-05-23
19,IA,IA-NE-SD,43580,Sioux City,155,2,2020-05-23
19,IA,IA,19780,Des Moines-West Des Moines,264,3,2020-05-23
19,IA,IA,20220,Dubuque,14,0,2020-05-23
19,IA,IA,32380,Mason City,2,0,2020-05-23
19,IA,IA,17540,Clinton,0,0,2020-05-23
20,KS,KS-MO,28140,Kansas City,93,1,2020-05-23
20,KS,KS,24460,Great Bend,9,0,2020-05-23
20,KS,KS,48620,Wichita,11,0,2020-05-23
20,KS,KS,19980,Dodge City,0,0,2020-05-23
20,KS,KS,23780,Garden City,0,0,2020-05-23
20,KS,KS,37660,Parsons,0,0,2020-05-23
20,KS,KS-MO,41140,St. Joseph,21,0,2020-05-23
20,KS,KS,25700,Hays,0,0,2020-05-23
20,KS,KS,30580,Liberal,0,0,2020-05-23
20,KS,KS,29940,Lawrence,0,0,2020-05-23
20,KS,KS,17700,Coffeyville,0,0,2020-05-23
20,KS,KS,36840,Ottawa,0,0,2020-05-23
20,KS,KS,32700,McPherson,0,0,2020-05-23
20,KS,KS,41460,Salina,0,0,2020-05-23
20,KS,KS,45820,Topeka,13,0,2020-05-23
20,KS,KS,27920,Junction City,0,0,2020-05-23
20,KS,KS,38260,Pittsburg,0,0,2020-05-23
20,KS,KS,31740,Manhattan,0,0,2020-05-23
20,KS,KS,11680,Arkansas City-Winfield,0,0,2020-05-23
20,KS,KS,11860,Atchison,0,0,2020-05-23
20,KS,KS,26740,Hutchinson,2,0,2020-05-23
20,KS,KS,21380,Emporia,0,0,2020-05-23
21,KY,KY,36980,Owensboro,8,0,2020-05-23
21,KY,KY-TN,46460,Union City,3,0,2020-05-23
21,KY,KY,30940,London,0,0,2020-05-23
21,KY,KY,23980,Glasgow,2,0,2020-05-23
21,KY,KY,15820,Campbellsville,1,0,2020-05-23
21,KY,KY-WV-OH,26580,Huntington-Ashland,8,1,2020-05-23
21,KY,KY,14540,Bowling Green,12,0,2020-05-23
21,KY,KY,40080,Richmond-Berea,0,0,2020-05-23
21,KY,KY,33180,Middlesborough,0,0,2020-05-23
21,KY,KY,12680,Bardstown,0,0,2020-05-23
21,KY,KY,30460,Lexington-Fayette,17,0,2020-05-23
21,KY,KY,34460,Mount Sterling,4,0,2020-05-23
21,KY,KY,21060,Elizabethtown-Fort Knox,7,0,2020-05-23
21,KY,KY-TN,17300,Clarksville,36,0,2020-05-23
21,KY,KY,43700,Somerset,2,0,2020-05-23
21,KY,KY,34660,Murray,0,0,2020-05-23
21,KY,KY,32460,Mayfield,5,0,2020-05-23
21,KY,KY,31580,Madisonville,0,0,2020-05-23
21,KY,KY,32500,Maysville,0,0,2020-05-23
22,LA,LA,25220,Hammond,2,0,2020-05-23
22,LA,LA,29180,Lafayette,24,2,2020-05-23
22,LA,LA,26380,Houma-Thibodaux,5,3,2020-05-23
22,LA,LA,29340,Lake Charles,1,0,2020-05-23
22,LA,LA,12940,Baton Rouge,36,3,2020-05-23
22,LA,LA,12820,Bastrop,1,0,2020-05-23
22,LA,LA,14220,Bogalusa,0,0,2020-05-23
22,LA,LA,40820,Ruston,0,0,2020-05-23
22,LA,LA,43340,Shreveport-Bossier City,30,4,2020-05-23
22,LA,LA,35380,New Orleans-Metairie,40,1,2020-05-23
22,LA,LA,36660,Opelousas,0,0,2020-05-23
22,LA,LA,22860,Fort Polk South,0,0,2020-05-23
22,LA,LA,19760,DeRidder,0,0,2020-05-23
22,LA,LA,10780,Alexandria,8,1,2020-05-23
22,LA,LA,33740,Monroe,4,0,2020-05-23
22,LA,LA,35060,Natchitoches,2,0,2020-05-23
22,LA,LA-MS,35020,Natchez,6,0,2020-05-23
22,LA,LA,34020,Morgan City,1,0,2020-05-23
23,ME,ME,38860,Portland-South Portland,77,3,2020-05-23
23,ME,ME,12620,Bangor,0,0,2020-05-23
23,ME,ME,12300,Augusta-Waterville,4,0,2020-05-23
23,ME,ME,30340,Lewiston-Auburn,24,0,2020-05-23
24,MD,MD,12580,Baltimore-Columbia-Towson,654,27,2020-05-23
24,MD,MD,20660,Easton,6,0,2020-05-23
24,MD,MD-WV,19060,Cumberland,2,0,2020-05-23
24,MD,MD-WV,25180,Hagerstown-Martinsburg,41,1,2020-05-23
24,MD,MD,15700,Cambridge,3,0,2020-05-23
24,MD,MD,15680,California-Lexington Park,23,1,2020-05-23
25,MA,MA-NH,14460,Boston-Cambridge-Newton,1078,86,2020-05-23
25,MA,MA,24640,Greenfield Town,3,1,2020-05-23
25,MA,MA,47240,Vineyard Haven,0,0,2020-05-23
25,MA,MA,38340,Pittsfield,10,0,2020-05-23
25,MA,MA-RI,39300,Providence-Warwick,811,32,2020-05-23
25,MA,MA,12700,Barnstable Town,12,6,2020-05-23
26,MI,MI-WI,31940,Marinette,2,0,2020-05-23
26,MI,MI-WI,27020,Iron Mountain,0,0,2020-05-23
26,MI,MI,34380,Mount Pleasant,24,0,2020-05-23
26,MI,MI,13020,Bay City,0,0,2020-05-23
26,MI,MI,33220,Midland,0,0,2020-05-23
27,MN,MN,40340,Rochester,162,18,2020-05-23
27,MN,MN-WI,33460,Minneapolis-St. Paul-Bloomington,1270,25,2020-05-23
27,MN,MN,31860,Mankato-North Mankato,9,0,2020-05-23
27,MN,MN-WI,29100,La Crosse-Onalaska,0,0,2020-05-23
27,MN,MN,32140,Marshall,7,0,2020-05-23
27,MN,MN,41060,St. Cloud,50,0,2020-05-23
27,MN,MN,35580,New Ulm,0,0,2020-05-23
27,MN,MN,36940,Owatonna,6,0,2020-05-23
27,MN,MN,39860,Red Wing,9,0,2020-05-23
27,MN,MN-WI,20260,Duluth,7,0,2020-05-23
27,MN,MN,13420,Bemidji,2,0,2020-05-23
27,MN,MN,22260,Fergus Falls,3,0,2020-05-23
27,MN,MN,14660,Brainerd,1,1,2020-05-23
27,MN,MN,12380,Austin,38,0,2020-05-23
27,MN,MN,22060,Faribault-Northfield,37,0,2020-05-23
27,MN,MN-ND,22020,Fargo,97,3,2020-05-23
27,MN,MN,49380,Worthington,25,0,2020-05-23
27,MN,MN,10660,Albert Lea,8,0,2020-05-23
27,MN,MN-ND,47420,Wahpeton,5,0,2020-05-23
27,MN,MN-ND,24220,Grand Forks,5,0,2020-05-23
27,MN,MN,48820,Willmar,11,0,2020-05-23
27,MN,MN,49100,Winona,1,0,2020-05-23
28,MS,MS,18420,Corinth,0,0,2020-05-23
28,MS,MS,24900,Greenwood,32,1,2020-05-23
28,MS,MS,38100,Picayune,0,0,2020-05-23
28,MS,MS,46180,Tupelo,9,1,2020-05-23
28,MS,MS,32940,Meridian,43,4,2020-05-23
28,MS,MS,29860,Laurel,53,1,2020-05-23
28,MS,MS,24980,Grenada,7,0,2020-05-23
28,MS,MS,25060,Gulfport-Biloxi-Pascagoula,12,1,2020-05-23
28,MS,MS,25620,Hattiesburg,28,2,2020-05-23
28,MS,MS,32620,McComb,9,0,2020-05-23
28,MS,MS,15020,Brookhaven,12,1,2020-05-23
28,MS,MS,46980,Vicksburg,7,0,2020-05-23
28,MS,MS,17260,Clarksdale,6,0,2020-05-23
28,MS,MS,26940,Indianola,4,0,2020-05-23
28,MS,MS,37060,Oxford,21,0,2020-05-23
28,MS,MS,44260,Starkville,8,1,2020-05-23
28,MS,MS,24740,Greenville,26,1,2020-05-23
28,MS,MS,17380,Cleveland,9,0,2020-05-23
29,MO,MO,25300,Hannibal,0,0,2020-05-23
29,MO,MO,22780,Fort Leonard Wood,0,0,2020-05-23
29,MO,MO,14700,Branson,1,0,2020-05-23
29,MO,MO,30060,Lebanon,17,3,2020-05-23
29,MO,MO,22100,Farmington,68,5,2020-05-23
29,MO,MO,40620,Rolla,0,0,2020-05-23
29,MO,MO,32340,Maryville,4,0,2020-05-23
29,MO,MO,33020,Mexico,29,0,2020-05-23
29,MO,MO,42740,Sedalia,0,0,2020-05-23
29,MO,MO,28380,Kennett,3,0,2020-05-23
29,MO,MO,17860,Columbia,68,4,2020-05-23
29,MO,MO,33620,Moberly,1,0,2020-05-23
29,MO,MO,38740,Poplar Bluff,0,0,2020-05-23
29,MO,MO,27620,Jefferson City,3,0,2020-05-23
29,MO,MO,28860,Kirksville,4,0,2020-05-23
29,MO,MO,27900,Joplin,1,0,2020-05-23
29,MO,MO,43460,Sikeston,2,0,2020-05-23
29,MO,MO,47660,Warrensburg,1,0,2020-05-23
31,NE,NE,42420,Scottsbluff,9,0,2020-05-23
31,NE,NE,35820,North Platte,1,0,2020-05-23
31,NE,NE,35740,Norfolk,2,0,2020-05-23
31,NE,NE,23340,Fremont,43,1,2020-05-23
31,NE,NE,13100,Beatrice,0,0,2020-05-23
31,NE,NE,28260,Kearney,5,0,2020-05-23
31,NE,NE,25580,Hastings,7,0,2020-05-23
31,NE,NE,24260,Grand Island,1,1,2020-05-23
31,NE,NE,30420,Lexington,6,0,2020-05-23
32,NV,NV,49080,Winnemucca,0,0,2020-05-23
32,NV,NV,21980,Fallon,5,0,2020-05-23
32,NV,NV,22280,Fernley,1,0,2020-05-23
32,NV,NV,21220,Elko,0,0,2020-05-23
32,NV,NV,37220,Pahrump,0,0,2020-05-23
32,NV,NV,39900,Reno,22,4,2020-05-23
32,NV,NV,23820,Gardnerville Ranchos,1,0,2020-05-23
32,NV,NV,16180,Carson City,2,0,2020-05-23
32,NV,NV,29820,Las Vegas-Henderson-Paradise,325,9,2020-05-23
33,NH,NH,29060,Laconia,1,0,2020-05-23
33,NH,NH-VT,17200,Claremont-Lebanon,2,0,2020-05-23
33,NH,NH,31700,Manchester-Nashua,91,5,2020-05-23
33,NH,NH,28300,Keene,1,0,2020-05-23
33,NH,NH-VT,13620,Berlin,0,0,2020-05-23
33,NH,NH,18180,Concord,13,0,2020-05-23
34,NJ,NJ-NY-PA,35620,New York-Newark-Jersey City,1842,163,2020-05-23
34,NJ,NJ,47220,Vineland-Bridgeton,26,2,2020-05-23
34,NJ,NJ-PA,10900,Allentown-Bethlehem-Easton,119,18,2020-05-23
34,NJ,NJ,45940,Trenton,118,6,2020-05-23
34,NJ,NJ,36140,Ocean City,16,2,2020-05-23
34,NJ,NJ,12100,Atlantic City-Hammonton,42,14,2020-05-23
35,NM,NM,19700,Deming,0,0,2020-05-23
35,NM,NM,10740,Albuquerque,43,4,2020-05-23
35,NM,NM,26020,Hobbs,2,0,2020-05-23
35,NM,NM,38780,Portales,3,0,2020-05-23
35,NM,NM,43500,Silver City,0,0,2020-05-23
35,NM,NM,42140,Santa Fe,3,0,2020-05-23
35,NM,NM,45340,Taos,2,0,2020-05-23
35,NM,NM,21580,Espa?÷ú?√╞ola,1,0,2020-05-23
35,NM,NM,24380,Grants,7,0,2020-05-23
35,NM,NM,10460,Alamogordo,40,0,2020-05-23
35,NM,NM,40740,Roswell,4,0,2020-05-23
35,NM,NM,17580,Clovis,1,0,2020-05-23
35,NM,NM,23700,Gallup,106,6,2020-05-23
35,NM,NM,29780,Las Vegas,1,0,2020-05-23
35,NM,NM,31060,Los Alamos,0,0,2020-05-23
35,NM,NM,16100,Carlsbad-Artesia,1,0,2020-05-23
36,NY,NY,10580,Albany-Schenectady-Troy,50,4,2020-05-23
36,NY,NY,42900,Seneca Falls,1,0,2020-05-23
36,NY,NY,27060,Ithaca,4,0,2020-05-23
36,NY,NY,45060,Syracuse,133,7,2020-05-23
36,NY,NY,36460,Olean,4,0,2020-05-23
36,NY,NY,46540,Utica-Rome,56,1,2020-05-23
36,NY,NY,38460,Plattsburgh,1,0,2020-05-23
36,NY,NY,18500,Corning,0,0,2020-05-23
36,NY,NY,36580,Oneonta,2,0,2020-05-23
36,NY,NY,11220,Amsterdam,2,0,2020-05-23
36,NY,NY,15380,Buffalo-Cheektowaga-Niagara Falls,273,12,2020-05-23
36,NY,NY,31660,Malone,1,0,2020-05-23
36,NY,NY,21300,Elmira,1,0,2020-05-23
36,NY,NY,27460,Jamestown-Dunkirk-Fredonia,12,0,2020-05-23
36,NY,NY,13780,Binghamton,37,4,2020-05-23
36,NY,NY,12860,Batavia,2,1,2020-05-23
36,NY,NY,24100,Gloversville,5,0,2020-05-23
36,NY,NY,24020,Glens Falls,6,0,2020-05-23
36,NY,NY,36300,Ogdensburg-Massena,2,0,2020-05-23
36,NY,NY,28740,Kingston,22,1,2020-05-23
36,NY,NY,18660,Cortland,2,0,2020-05-23
36,NY,NY,26460,Hudson,9,2,2020-05-23
37,NC,NC-VA,47260,Virginia Beach-Norfolk-Newport News,15,0,2020-05-23
37,NC,NC,39580,Raleigh,87,0,2020-05-23
37,NC,NC,35100,New Bern,49,0,2020-05-23
37,NC,NC-SC,16740,Charlotte-Concord-Gastonia,367,2,2020-05-23
37,NC,NC,11700,Asheville,30,5,2020-05-23
37,NC,NC,40260,Roanoke Rapids,12,0,2020-05-23
37,NC,NC,48900,Wilmington,19,1,2020-05-23
37,NC,NC,48980,Wilson,39,0,2020-05-23
37,NC,NC,49180,Winston-Salem,115,2,2020-05-23
37,NC,NC,14820,Brevard,2,0,2020-05-23
37,NC,NC,38240,Pinehurst-Southern Pines,15,0,2020-05-23
37,NC,NC,40580,Rocky Mount,26,1,2020-05-23
37,NC,NC,40460,Rockingham,13,0,2020-05-23
37,NC,NC,35900,North Wilkesboro,11,0,2020-05-23
37,NC,NC,10620,Albemarle,8,0,2020-05-23
37,NC,NC,25860,Hickory-Lenoir-Morganton,55,0,2020-05-23
37,NC,NC,21020,Elizabeth City,2,0,2020-05-23
37,NC,NC,25780,Henderson,24,0,2020-05-23
37,NC,NC,22180,Fayetteville,54,0,2020-05-23
37,NC,NC,41820,Sanford,14,0,2020-05-23
37,NC,NC,29900,Laurinburg,4,0,2020-05-23
37,NC,NC,34340,Mount Airy,36,0,2020-05-23
37,NC,NC,22580,Forest City,3,0,2020-05-23
37,NC,NC,33980,Morehead City,0,0,2020-05-23
37,NC,NC,24660,Greensboro-High Point,121,4,2020-05-23
37,NC,NC,24140,Goldsboro,51,0,2020-05-23
37,NC,NC,31300,Lumberton,19,0,2020-05-23
37,NC,NC,28820,Kinston,12,0,2020-05-23
37,NC,NC-SC,34820,Myrtle Beach-Conway-North Myrtle Beach,39,0,2020-05-23
37,NC,NC,28620,Kill Devil Hills,0,0,2020-05-23
37,NC,NC,20500,Durham-Chapel Hill,128,1,2020-05-23
37,NC,NC,43140,Shelby,4,0,2020-05-23
